occurrenceID	taxonID
CT100597	T100597
CT100598	T100598
CT100600	T100600
CT100602	T100602
CT100603	T100603
CT100605	T100605
CT100608	T100608
CT100611	T100611
CT100612	T100612
CT100616	T100616
CT100617	T100617
CT100618	T100618
CT100619	T100619
CT100620	T100620
CT100621	T100621
CT100622	T100622
CT100624	T100624
CT100625	T100625
CT100626	T100626
CT100627	T100627
CT100628	T100628
CT100630	T100630
CT100632	T100632
CT100634	T100634
CT100635	T100635
CT100636	T100636
CT100638	T100638
CT100639	T100639
CT100641	T100641
CT100645	T100645
CT100647	T100647
CT100649	T100649
CT100651	T100651
CT100656	T100656
CT100660	T100660
CT100662	T100662
CT100664	T100664
CT100668	T100668
CT100671	T100671
CT100672	T100672
CT100674	T100674
CT100675	T100675
CT100677	T100677
CT100679	T100679
CT100680	T100680
CT100682	T100682
CT100683	T100683
CT100686	T100686
CT100688	T100688
CT100690	T100690
CT100691	T100691
CT100693	T100693
CT100694	T100694
CT100698	T100698
CT100701	T100701
CT100703	T100703
CT100704	T100704
CT100706	T100706
CT100712	T100712
CT100713	T100713
CT100716	T100716
CT100718	T100718
CT100720	T100720
CT100722	T100722
CT100723	T100723
CT100727	T100727
CT100728	T100728
CT100730	T100730
CT100732	T100732
CT100733	T100733
CT100735	T100735
CT100738	T100738
CT100739	T100739
CT100742	T100742
CT100743	T100743
CT100744	T100744
CT100747	T100747
CT100750	T100750
CT100751	T100751
CT100753	T100753
CT100754	T100754
CT100755	T100755
CT100756	T100756
CT100757	T100757
CT100760	T100760
CT100764	T100764
CT100767	T100767
CT100769	T100769
CT100770	T100770
CT100771	T100771
CT100772	T100772
CT100773	T100773
CT100775	T100775
CT100778	T100778
CT100781	T100781
CT100783	T100783
CT100784	T100784
CT100785	T100785
CT100788	T100788
CT100791	T100791
CT100795	T100795
CT100798	T100798
CT100801	T100801
CT100802	T100802
CT100803	T100803
CT100804	T100804
CT100805	T100805
CT100806	T100806
CT100807	T100807
CT100808	T100808
CT100810	T100810
CT100811	T100811
CT100812	T100812
CT100813	T100813
CT100815	T100815
CT100816	T100816
CT100817	T100817
CT100818	T100818
CT100820	T100820
CT100821	T100821
CT100823	T100823
CT100828	T100828
CT100831	T100831
CT100833	T100833
CT100834	T100834
CT100835	T100835
CT100836	T100836
CT100838	T100838
CT100842	T100842
CT100844	T100844
CT100846	T100846
CT100847	T100847
CT100853	T100853
CT100855	T100855
CT100857	T100857
CT100861	T100861
CT100863	T100863
CT100865	T100865
CT100866	T100866
CT100867	T100867
CT100870	T100870
CT100873	T100873
CT100875	T100875
CT100876	T100876
CT100877	T100877
CT100879	T100879
CT100883	T100883
CT100884	T100884
CT100887	T100887
CT100890	T100890
CT100895	T100895
CT100899	T100899
CT100900	T100900
CT100902	T100902
CT100905	T100905
CT100907	T100907
CT100910	T100910
CT100912	T100912
CT100919	T100919
CT100926	T100926
CT100927	T100927
CT100930	T100930
CT100932	T100932
CT100935	T100935
CT100936	T100936
CT100938	T100938
CT100940	T100940
CT100945	T100945
CT100949	T100949
CT100952	T100952
CT100955	T100955
CT100956	T100956
CT100960	T100960
CT100962	T100962
CT100964	T100964
CT100965	T100965
CT100966	T100966
CT100967	T100967
CT100968	T100968
CT100969	T100969
CT100970	T100970
CT100974	T100974
CT100976	T100976
CT100977	T100977
CT100978	T100978
CT100982	T100982
CT100988	T100988
CT100989	T100989
CT100991	T100991
CT100994	T100994
CT100996	T100996
CT101000	T101000
CT101004	T101004
CT101005	T101005
CT101009	T101009
CT101010	T101010
CT101013	T101013
CT101015	T101015
CT101018	T101018
CT101021	T101021
CT101025	T101025
CT101027	T101027
CT101029	T101029
CT101033	T101033
CT101036	T101036
CT101040	T101040
CT101045	T101045
CT101048	T101048
CT101050	T101050
CT101052	T101052
CT101055	T101055
CT101059	T101059
CT101060	T101060
CT101063	T101063
CT101064	T101064
CT101065	T101065
CT101068	T101068
CT101072	T101072
CT101078	T101078
CT101083	T101083
CT101086	T101086
CT101088	T101088
CT101092	T101092
CT101093	T101093
CT101099	T101099
CT101101	T101101
CT101105	T101105
CT101106	T101106
CT101109	T101109
CT101112	T101112
CT101117	T101117
CT101119	T101119
CT101120	T101120
CT101121	T101121
CT101123	T101123
CT101124	T101124
CT101128	T101128
CT101132	T101132
CT101134	T101134
CT101136	T101136
CT101139	T101139
CT101144	T101144
CT101145	T101145
CT101149	T101149
CT101153	T101153
CT101154	T101154
CT101155	T101155
CT101156	T101156
CT101158	T101158
CT101159	T101159
CT101161	T101161
CT101165	T101165
CT101169	T101169
CT101170	T101170
CT101171	T101171
CT101172	T101172
CT101174	T101174
CT101178	T101178
CT101179	T101179
CT101180	T101180
CT101184	T101184
CT101185	T101185
CT101188	T101188
CT101190	T101190
CT101191	T101191
CT101192	T101192
CT101194	T101194
CT101198	T101198
CT101199	T101199
CT101201	T101201
CT101204	T101204
CT101206	T101206
CT101212	T101212
CT101213	T101213
CT101215	T101215
CT101216	T101216
CT101218	T101218
CT101221	T101221
CT101225	T101225
CT101226	T101226
CT101228	T101228
CT101229	T101229
CT101231	T101231
CT101234	T101234
CT101238	T101238
CT101239	T101239
CT101242	T101242
CT101243	T101243
CT101246	T101246
CT101248	T101248
CT101249	T101249
CT101255	T101255
CT101257	T101257
CT101260	T101260
CT101261	T101261
CT101263	T101263
CT101264	T101264
CT101265	T101265
CT101267	T101267
CT101268	T101268
CT101269	T101269
CT101272	T101272
CT101274	T101274
CT101278	T101278
CT101281	T101281
CT101283	T101283
CT101286	T101286
CT101289	T101289
CT101292	T101292
CT101293	T101293
CT101296	T101296
CT101298	T101298
CT101300	T101300
CT101303	T101303
CT101307	T101307
CT101310	T101310
CT101311	T101311
CT101314	T101314
CT101318	T101318
CT101321	T101321
CT101324	T101324
CT101325	T101325
CT101327	T101327
CT101328	T101328
CT101330	T101330
CT101334	T101334
CT101335	T101335
CT101337	T101337
CT101338	T101338
CT101339	T101339
CT101342	T101342
CT101345	T101345
CT101347	T101347
CT101349	T101349
CT101350	T101350
CT101351	T101351
CT101354	T101354
CT101355	T101355
CT101360	T101360
CT101362	T101362
CT101364	T101364
CT101365	T101365
CT101366	T101366
CT101367	T101367
CT101368	T101368
CT101371	T101371
CT101373	T101373
CT101376	T101376
CT101378	T101378
CT101379	T101379
CT101381	T101381
CT101382	T101382
CT101383	T101383
CT101385	T101385
CT101386	T101386
CT101389	T101389
CT101391	T101391
CT101394	T101394
CT101397	T101397
CT101398	T101398
CT101401	T101401
CT101402	T101402
CT101406	T101406
CT101409	T101409
CT101413	T101413
CT101416	T101416
CT101418	T101418
CT101419	T101419
CT101421	T101421
CT101422	T101422
CT101424	T101424
CT101427	T101427
CT101429	T101429
CT101435	T101435
CT101437	T101437
CT101439	T101439
CT101441	T101441
CT101443	T101443
CT101449	T101449
CT101453	T101453
CT101455	T101455
CT101456	T101456
CT101457	T101457
CT101459	T101459
CT101460	T101460
CT101462	T101462
CT101463	T101463
CT101467	T101467
CT101468	T101468
CT101471	T101471
CT101473	T101473
CT101476	T101476
CT101477	T101477
CT101482	T101482
CT101483	T101483
CT101486	T101486
CT101487	T101487
CT101492	T101492
CT101493	T101493
CT101494	T101494
CT101495	T101495
CT101497	T101497
CT101500	T101500
CT101501	T101501
CT101504	T101504
CT101508	T101508
CT101509	T101509
CT101511	T101511
CT101512	T101512
CT101516	T101516
CT101519	T101519
CT101522	T101522
CT101523	T101523
CT101527	T101527
CT101533	T101533
CT101536	T101536
CT101539	T101539
CT101545	T101545
CT101547	T101547
CT101550	T101550
CT101553	T101553
CT101555	T101555
CT101558	T101558
CT101559	T101559
CT101561	T101561
CT101563	T101563
CT101565	T101565
CT101571	T101571
CT101573	T101573
CT101579	T101579
CT101582	T101582
CT101585	T101585
CT101586	T101586
CT101589	T101589
CT101590	T101590
CT101593	T101593
CT101595	T101595
CT101596	T101596
CT101598	T101598
CT101599	T101599
CT101600	T101600
CT101602	T101602
CT101603	T101603
CT101608	T101608
CT101609	T101609
CT101610	T101610
CT101614	T101614
CT101617	T101617
CT101621	T101621
CT101622	T101622
CT101624	T101624
CT101626	T101626
CT101629	T101629
CT101630	T101630
CT101631	T101631
CT101632	T101632
CT101634	T101634
CT101638	T101638
CT101639	T101639
CT101642	T101642
CT101644	T101644
CT101646	T101646
CT101647	T101647
CT101649	T101649
CT101650	T101650
CT101651	T101651
CT101653	T101653
CT101654	T101654
CT101656	T101656
CT101659	T101659
CT101660	T101660
CT101661	T101661
CT101665	T101665
CT101667	T101667
CT101670	T101670
CT101672	T101672
CT101674	T101674
CT101676	T101676
CT101678	T101678
CT101681	T101681
CT101683	T101683
CT101685	T101685
CT101686	T101686
CT101687	T101687
CT101689	T101689
CT101691	T101691
CT101693	T101693
CT101696	T101696
CT101697	T101697
CT101701	T101701
CT101704	T101704
CT101706	T101706
CT101707	T101707
CT101709	T101709
CT101711	T101711
CT101717	T101717
CT101719	T101719
CT101720	T101720
CT101721	T101721
CT101724	T101724
CT101725	T101725
CT101726	T101726
CT101727	T101727
CT101728	T101728
CT101731	T101731
CT101732	T101732
CT101733	T101733
CT101734	T101734
CT101735	T101735
CT101737	T101737
CT101738	T101738
CT101740	T101740
CT101741	T101741
CT101742	T101742
CT101744	T101744
CT101746	T101746
CT101749	T101749
CT101750	T101750
CT101755	T101755
CT101759	T101759
CT101761	T101761
CT101762	T101762
CT101763	T101763
CT101767	T101767
CT101770	T101770
CT101771	T101771
CT101772	T101772
CT101774	T101774
CT101775	T101775
CT101779	T101779
CT101781	T101781
CT101784	T101784
CT101786	T101786
CT101787	T101787
CT101792	T101792
CT101793	T101793
CT101795	T101795
CT101796	T101796
CT101798	T101798
CT101802	T101802
CT101805	T101805
CT101807	T101807
CT101808	T101808
CT101812	T101812
CT101814	T101814
CT101815	T101815
CT101816	T101816
CT101819	T101819
CT101821	T101821
CT101823	T101823
CT101826	T101826
CT101831	T101831
CT101833	T101833
CT101834	T101834
CT101836	T101836
CT101837	T101837
CT101838	T101838
CT101839	T101839
CT101841	T101841
CT101843	T101843
CT101847	T101847
CT101850	T101850
CT101852	T101852
CT101854	T101854
CT101856	T101856
CT101859	T101859
CT101863	T101863
CT101864	T101864
CT101866	T101866
CT101868	T101868
CT101870	T101870
CT101874	T101874
CT101876	T101876
CT101877	T101877
CT101880	T101880
CT101881	T101881
CT101882	T101882
CT101886	T101886
CT101888	T101888
CT101890	T101890
CT101891	T101891
CT101892	T101892
CT101893	T101893
CT101896	T101896
CT101899	T101899
CT101900	T101900
CT101902	T101902
CT101904	T101904
CT101905	T101905
CT101907	T101907
CT101908	T101908
CT101911	T101911
CT101915	T101915
CT101916	T101916
CT101919	T101919
CT101921	T101921
CT101925	T101925
CT101928	T101928
CT101931	T101931
CT101933	T101933
CT101936	T101936
CT101939	T101939
CT101941	T101941
CT101943	T101943
CT101946	T101946
CT101947	T101947
CT101949	T101949
CT101950	T101950
CT101953	T101953
CT101955	T101955
CT101957	T101957
CT101958	T101958
CT101960	T101960
CT101962	T101962
CT101966	T101966
CT101967	T101967
CT101970	T101970
CT101973	T101973
CT101975	T101975
CT101977	T101977
CT101980	T101980
CT101981	T101981
CT101984	T101984
CT101986	T101986
CT101987	T101987
CT101989	T101989
CT101992	T101992
CT101994	T101994
CT101995	T101995
CT101997	T101997
CT101999	T101999
CT102000	T102000
CT102002	T102002
CT102003	T102003
CT102007	T102007
CT102008	T102008
CT102011	T102011
CT102012	T102012
CT102014	T102014
CT102017	T102017
CT102020	T102020
CT102023	T102023
CT102026	T102026
CT102030	T102030
CT102032	T102032
CT102033	T102033
CT102036	T102036
CT102039	T102039
CT102041	T102041
CT102043	T102043
CT102045	T102045
CT102048	T102048
CT102051	T102051
CT102053	T102053
CT102057	T102057
CT102059	T102059
CT102062	T102062
CT102064	T102064
CT102066	T102066
CT102068	T102068
CT102070	T102070
CT102074	T102074
CT102075	T102075
CT102076	T102076
CT102079	T102079
CT102081	T102081
CT102083	T102083
CT102087	T102087
CT102089	T102089
CT102091	T102091
CT102094	T102094
CT102095	T102095
CT102097	T102097
CT102099	T102099
CT102101	T102101
CT102104	T102104
CT102105	T102105
CT102107	T102107
CT102109	T102109
CT102111	T102111
CT102115	T102115
CT102117	T102117
CT102120	T102120
CT102122	T102122
CT102125	T102125
CT102127	T102127
CT102130	T102130
CT102132	T102132
CT102135	T102135
CT102137	T102137
CT102139	T102139
CT102141	T102141
CT102147	T102147
CT102150	T102150
CT102153	T102153
CT102155	T102155
CT102157	T102157
CT102160	T102160
CT102161	T102161
CT102163	T102163
CT102165	T102165
CT102168	T102168
CT102170	T102170
CT102174	T102174
CT102177	T102177
CT102178	T102178
CT102180	T102180
CT102183	T102183
CT102184	T102184
CT102188	T102188
CT102190	T102190
CT102192	T102192
CT102194	T102194
CT102196	T102196
CT102198	T102198
CT102201	T102201
CT102203	T102203
CT102204	T102204
CT102206	T102206
CT102208	T102208
CT102210	T102210
CT102211	T102211
CT102214	T102214
CT102216	T102216
CT102217	T102217
CT102219	T102219
CT102221	T102221
CT102223	T102223
CT102226	T102226
CT102230	T102230
CT102232	T102232
CT102233	T102233
CT102235	T102235
CT102237	T102237
CT102238	T102238
CT102239	T102239
CT102241	T102241
CT102243	T102243
CT102245	T102245
CT102246	T102246
CT102248	T102248
CT102249	T102249
CT102254	T102254
CT102257	T102257
CT102259	T102259
CT102261	T102261
CT102262	T102262
CT102264	T102264
CT102266	T102266
CT102268	T102268
CT102270	T102270
CT102273	T102273
CT102275	T102275
CT102280	T102280
CT102281	T102281
CT102282	T102282
CT102285	T102285
CT102288	T102288
CT102291	T102291
CT102293	T102293
CT102297	T102297
CT102300	T102300
CT102303	T102303
CT102306	T102306
CT102308	T102308
CT102309	T102309
CT102311	T102311
CT102314	T102314
CT102318	T102318
CT102322	T102322
CT102326	T102326
CT102328	T102328
CT102332	T102332
CT102334	T102334
CT102336	T102336
CT102339	T102339
CT102341	T102341
CT102343	T102343
CT102345	T102345
CT102347	T102347
CT102349	T102349
CT102350	T102350
CT102352	T102352
CT102354	T102354
CT102356	T102356
CT102358	T102358
CT102362	T102362
CT102363	T102363
CT102366	T102366
CT102367	T102367
CT102368	T102368
CT102370	T102370
CT102372	T102372
CT102375	T102375
CT102378	T102378
CT102381	T102381
CT102383	T102383
CT102384	T102384
CT102388	T102388
CT102391	T102391
CT102392	T102392
CT102395	T102395
CT102397	T102397
CT102400	T102400
CT102403	T102403
CT102405	T102405
CT102407	T102407
CT102411	T102411
CT102412	T102412
CT102414	T102414
CT102416	T102416
CT102418	T102418
CT102419	T102419
CT102423	T102423
CT102425	T102425
CT102428	T102428
CT102430	T102430
CT102432	T102432
CT102436	T102436
CT102438	T102438
CT102441	T102441
CT102444	T102444
CT102446	T102446
CT102448	T102448
CT102450	T102450
CT102452	T102452
CT102453	T102453
CT102455	T102455
CT102458	T102458
CT102460	T102460
CT102463	T102463
CT102465	T102465
CT102467	T102467
CT102470	T102470
CT102472	T102472
CT102474	T102474
CT102476	T102476
CT102478	T102478
CT102480	T102480
CT102483	T102483
CT102486	T102486
CT102487	T102487
CT102489	T102489
CT102492	T102492
CT102495	T102495
CT102497	T102497
CT102500	T102500
CT102503	T102503
CT102505	T102505
CT102509	T102509
CT102511	T102511
CT102512	T102512
CT102514	T102514
CT102516	T102516
CT102519	T102519
CT102521	T102521
CT102522	T102522
CT102525	T102525
CT102526	T102526
CT102527	T102527
CT102529	T102529
CT102531	T102531
CT102533	T102533
CT102535	T102535
CT102537	T102537
CT102540	T102540
CT102542	T102542
CT102543	T102543
CT102545	T102545
CT102548	T102548
CT102550	T102550
CT102552	T102552
CT102553	T102553
CT102556	T102556
CT102558	T102558
CT102560	T102560
CT102562	T102562
CT102564	T102564
CT102566	T102566
CT102568	T102568
CT102570	T102570
CT102571	T102571
CT102574	T102574
CT102576	T102576
CT102579	T102579
CT102581	T102581
CT102583	T102583
CT102586	T102586
CT102588	T102588
CT102590	T102590
CT102591	T102591
CT102593	T102593
CT102595	T102595
CT102596	T102596
CT102597	T102597
CT102600	T102600
CT102603	T102603
CT102607	T102607
CT102608	T102608
CT102610	T102610
CT102612	T102612
CT102614	T102614
CT102616	T102616
CT102617	T102617
CT102618	T102618
CT102620	T102620
CT102621	T102621
CT102622	T102622
CT102623	T102623
CT102625	T102625
CT102626	T102626
CT102627	T102627
CT102629	T102629
CT102631	T102631
CT102635	T102635
CT102636	T102636
CT102638	T102638
CT102639	T102639
CT102641	T102641
CT102643	T102643
CT102644	T102644
CT102645	T102645
CT102646	T102646
CT102648	T102648
CT102649	T102649
CT102650	T102650
CT102654	T102654
CT102657	T102657
CT102659	T102659
CT102661	T102661
CT102663	T102663
CT102665	T102665
CT102667	T102667
CT102670	T102670
CT102673	T102673
CT102675	T102675
CT102677	T102677
CT102679	T102679
CT102680	T102680
CT102681	T102681
CT102683	T102683
CT102685	T102685
CT102688	T102688
CT102690	T102690
CT102692	T102692
CT102693	T102693
CT102694	T102694
CT102696	T102696
CT102700	T102700
CT102702	T102702
CT102704	T102704
CT102706	T102706
CT102707	T102707
CT102710	T102710
CT102712	T102712
CT102715	T102715
CT102717	T102717
CT102718	T102718
CT102720	T102720
CT102724	T102724
CT102726	T102726
CT102727	T102727
CT102728	T102728
CT102731	T102731
CT102733	T102733
CT102736	T102736
CT102739	T102739
CT102741	T102741
CT102742	T102742
CT102743	T102743
CT102744	T102744
CT102746	T102746
CT102748	T102748
CT102752	T102752
CT102756	T102756
CT102758	T102758
CT102759	T102759
CT102761	T102761
CT102762	T102762
CT102766	T102766
CT102768	T102768
CT102770	T102770
CT102771	T102771
CT102772	T102772
CT102774	T102774
CT102776	T102776
CT102777	T102777
CT102780	T102780
CT102782	T102782
CT102785	T102785
CT102787	T102787
CT102789	T102789
CT102791	T102791
CT102793	T102793
CT102795	T102795
CT102799	T102799
CT102802	T102802
CT102804	T102804
CT102806	T102806
CT102808	T102808
CT102810	T102810
CT102811	T102811
CT102815	T102815
CT102817	T102817
CT102820	T102820
CT102823	T102823
CT102827	T102827
CT102828	T102828
CT102830	T102830
CT102831	T102831
CT102832	T102832
CT102837	T102837
CT102838	T102838
CT102840	T102840
CT102841	T102841
CT102844	T102844
CT102845	T102845
CT102847	T102847
CT102850	T102850
CT102853	T102853
CT102856	T102856
CT102858	T102858
CT102860	T102860
CT102862	T102862
CT102864	T102864
CT102865	T102865
CT102867	T102867
CT102868	T102868
CT102871	T102871
CT102874	T102874
CT102875	T102875
CT102876	T102876
CT102878	T102878
CT102879	T102879
CT102881	T102881
CT102884	T102884
CT102886	T102886
CT102891	T102891
CT102892	T102892
CT102894	T102894
CT102895	T102895
CT102896	T102896
CT102897	T102897
CT102899	T102899
CT102902	T102902
CT102905	T102905
CT102906	T102906
CT102911	T102911
CT102913	T102913
CT102914	T102914
CT102915	T102915
CT102916	T102916
CT102918	T102918
CT102920	T102920
CT102922	T102922
CT102923	T102923
CT102925	T102925
CT102926	T102926
CT102928	T102928
CT102930	T102930
CT102932	T102932
CT102935	T102935
CT102937	T102937
CT102938	T102938
CT102940	T102940
CT102943	T102943
CT102944	T102944
CT102948	T102948
CT102950	T102950
CT102954	T102954
CT102955	T102955
CT102958	T102958
CT102960	T102960
CT102962	T102962
CT102963	T102963
CT102965	T102965
CT102966	T102966
CT102968	T102968
CT102971	T102971
CT102972	T102972
CT102974	T102974
CT102976	T102976
CT102977	T102977
CT102979	T102979
CT102980	T102980
CT102981	T102981
CT102982	T102982
CT102985	T102985
CT102986	T102986
CT102989	T102989
CT102992	T102992
CT102994	T102994
CT102996	T102996
CT102999	T102999
CT103003	T103003
CT103005	T103005
CT103006	T103006
CT103008	T103008
CT103010	T103010
CT103014	T103014
CT103015	T103015
CT103016	T103016
CT103018	T103018
CT103019	T103019
CT103023	T103023
CT103025	T103025
CT103027	T103027
CT103029	T103029
CT103032	T103032
CT103033	T103033
CT103034	T103034
CT103035	T103035
CT103037	T103037
CT103039	T103039
CT103040	T103040
CT103042	T103042
CT103044	T103044
CT103046	T103046
CT103048	T103048
CT103050	T103050
CT103053	T103053
CT103055	T103055
CT103057	T103057
CT103058	T103058
CT103060	T103060
CT103061	T103061
CT103063	T103063
CT103064	T103064
CT103066	T103066
CT103068	T103068
CT103070	T103070
CT103072	T103072
CT103074	T103074
CT103075	T103075
CT103076	T103076
CT103077	T103077
CT103079	T103079
CT103081	T103081
CT103083	T103083
CT103085	T103085
CT103086	T103086
CT103087	T103087
CT103089	T103089
CT103090	T103090
CT103092	T103092
CT103093	T103093
CT103094	T103094
CT103096	T103096
CT103098	T103098
CT103099	T103099
CT103100	T103100
CT103102	T103102
CT103105	T103105
CT103107	T103107
CT103108	T103108
CT103110	T103110
CT103111	T103111
CT103112	T103112
CT103113	T103113
CT103115	T103115
CT103116	T103116
CT103117	T103117
CT103120	T103120
CT103121	T103121
CT103122	T103122
CT103124	T103124
CT103125	T103125
CT103128	T103128
CT103129	T103129
CT103130	T103130
CT103131	T103131
CT103134	T103134
CT103135	T103135
CT103137	T103137
CT103138	T103138
CT103140	T103140
CT103142	T103142
CT103144	T103144
CT103145	T103145
CT103146	T103146
CT103147	T103147
CT103148	T103148
CT103151	T103151
CT103152	T103152
CT103153	T103153
CT103154	T103154
CT103156	T103156
CT103158	T103158
CT103160	T103160
CT103162	T103162
CT103163	T103163
CT103164	T103164
CT103165	T103165
CT103166	T103166
CT103168	T103168
CT103170	T103170
CT103171	T103171
CT103173	T103173
CT103175	T103175
CT103176	T103176
CT103178	T103178
CT103181	T103181
CT103183	T103183
CT103184	T103184
CT103186	T103186
CT103188	T103188
CT103189	T103189
CT103191	T103191
CT103192	T103192
CT103193	T103193
CT103195	T103195
CT103197	T103197
CT103200	T103200
CT103202	T103202
CT103203	T103203
CT103206	T103206
CT103207	T103207
CT103208	T103208
CT103211	T103211
CT103213	T103213
CT103215	T103215
CT103216	T103216
CT103218	T103218
CT103221	T103221
CT103222	T103222
CT103225	T103225
CT103227	T103227
CT103229	T103229
CT103230	T103230
CT103231	T103231
CT103233	T103233
CT103235	T103235
CT103236	T103236
CT103238	T103238
CT103240	T103240
CT103241	T103241
CT103242	T103242
CT103245	T103245
CT103248	T103248
CT103250	T103250
CT103252	T103252
CT103254	T103254
CT103257	T103257
CT103259	T103259
CT103261	T103261
CT103265	T103265
CT103267	T103267
CT103268	T103268
CT103270	T103270
CT103271	T103271
CT103272	T103272
CT103274	T103274
CT103276	T103276
CT103278	T103278
CT103279	T103279
CT103281	T103281
CT103282	T103282
CT103285	T103285
CT103288	T103288
CT103290	T103290
CT103292	T103292
CT103295	T103295
CT103296	T103296
CT103297	T103297
CT103298	T103298
CT103299	T103299
CT103301	T103301
CT103303	T103303
CT103305	T103305
CT103307	T103307
CT103309	T103309
CT103310	T103310
CT103312	T103312
CT103314	T103314
CT103316	T103316
CT103319	T103319
CT103320	T103320
CT103321	T103321
CT103322	T103322
CT103324	T103324
CT103327	T103327
CT103329	T103329
CT103331	T103331
CT103332	T103332
CT103333	T103333
CT103335	T103335
CT103337	T103337
CT103338	T103338
CT103339	T103339
CT103342	T103342
CT103344	T103344
CT103346	T103346
CT103350	T103350
